Proband_ID,ConditionNr,ButtonPressed,TimeInstantiated,isTarget,ReactionTime
99,1,521.0994,520.3881,True,0.7112427
99,1,522.9772,522.3883,True,0.5888672
99,1,524.5217,524.3881,False,999
99,1,525.8995,524.3881,False,999
99,1,527.5439,526.3884,True,1.155579
99,1,999,548.3897,True,999
99,1,999,552.3895,True,999
99,1,556.256,554.3892,False,999
99,1,558.9673,558.3895,False,999
99,1,566.8455,566.3896,True,0.4559326
99,1,577.1795,576.39,True,0.7895508
99,1,593.0469,592.3908,False,999
99,1,595.1361,594.3907,False,999
99,1,597.3353,596.3909,False,999
99,1,999,624.3806,True,999
99,1,999,630.3809,True,999
99,1,646.9148,646.381,True,0.5337524
99,1,673.2484,672.3818,True,0.8665771
99,1,999,676.3821,True,999
